Date,PutVolume,CallVolume,PutCallRatio
2021-06-14,"308,402","269,753",1.14
2021-06-15,"334,958","314,907",1.06
2021-06-16,"375,919","492,316",0.76
2021-06-17,"435,729","364,228",1.2
2021-06-18,"389,931","372,267",1.05
2021-06-21,"768,963","522,325",1.47
2021-06-22,"419,811","393,442",1.07
2021-06-23,"495,081","466,459",1.06
2021-06-24,"492,713","627,659",0.79
2021-06-25,"654,168","812,979",0.8
2021-06-28,"570,294","467,848",1.22
2021-06-29,"628,328","578,991",1.09
2021-06-30,"568,153","621,009",0.91
2021-07-01,"759,376","691,756",1.1
2021-07-02,"988,296","937,941",1.05
2021-07-05,"929,678","881,306",1.05
2021-07-06,"1,029,920","1,106,363",0.93
2021-07-07,"1,716,820","1,098,074",1.56
2021-07-08,"2,140,234","1,935,108",1.11
2021-07-09,"953,057","642,551",1.48
2021-07-12,"465,144","335,499",1.39
2021-07-13,"378,199","328,486",1.15
2021-07-14,"406,379","356,498",1.14
2021-07-15,"446,732","413,233",1.08
2021-07-16,"447,369","340,988",1.31
2021-07-19,"540,311","343,131",1.57
2021-07-20,"612,486","515,137",1.19
2021-07-21,"653,616","524,421",1.25
2021-07-22,"468,647","510,136",0.92
2021-07-23,"487,670","389,857",1.25
2021-07-26,"606,634","481,429",1.26
2021-07-27,"662,763","494,622",1.34
2021-07-28,"995,495","736,636",1.35
2021-07-29,"819,074","601,204",1.36
2021-07-30,"969,291","633,502",1.53
2021-08-02,"1,159,422","819,800",1.41
2021-08-03,"1,314,972","989,974",1.33
2021-08-04,"1,399,753","1,640,972",0.85
2021-08-05,"1,147,839","1,108,189",1.04
2021-08-06,"1,479,888","1,567,673",0.94
2021-08-09,"1,432,333","1,647,442",0.87
2021-08-10,"2,259,470","1,799,109",1.26
2021-08-11,"2,345,206","2,194,113",1.07
2021-08-12,"2,589,192","2,254,810",1.15
2021-08-13,"1,148,703","793,095",1.45
2021-08-17,"1,015,927","744,538",1.36
2021-08-18,"886,123","800,864",1.11
2021-08-19,"1,314,598","976,290",1.35
2021-08-20,"1,882,286","1,240,614",1.52
2021-08-23,"995,110","917,696",1.08
2021-08-24,"977,866","1,006,560",0.97
2021-08-25,"1,044,569","1,031,753",1.01
2021-08-26,"1,022,712","785,356",1.3
2021-08-27,"1,024,342","880,624",1.16
2021-08-30,"1,103,541","819,811",1.35
2021-08-31,"1,686,509","1,698,062",0.99
2021-09-01,"1,379,418","1,693,313",0.81
2021-09-02,"1,409,669","1,224,186",1.15
2021-09-03,"1,815,806","2,113,246",0.86
2021-09-06,"1,562,129","1,804,663",0.87
2021-09-07,"1,991,248","1,893,104",1.05
2021-09-08,"2,370,979","2,229,461",1.06
2021-09-09,"3,060,879","2,848,921",1.07
2021-09-10,"638,059","525,191",1.21
2021-09-13,"581,422","561,624",1.04
2021-09-14,"521,904","619,874",0.84
2021-09-15,"492,984","585,716",0.84
2021-09-16,"664,345","563,201",1.18
2021-09-17,"678,298","641,757",1.06
2021-09-23,"587,726","599,802",0.98
2021-09-24,"603,546","599,081",1.01
2021-09-27,"707,851","633,686",1.12
2021-09-28,"770,502","811,157",0.95
2021-09-29,"1,332,546","991,164",1.34
2021-09-30,"958,656","923,408",1.04
2021-10-01,"1,367,172","1,016,634",1.34
2021-10-05,"1,615,579","1,443,385",1.12
2021-10-06,"1,796,698","1,508,182",1.19
2021-10-07,"1,362,245","1,400,909",0.97
2021-10-08,"1,851,473","1,608,026",1.15
2021-10-12,"2,360,519","1,997,471",1.18
2021-10-13,"2,188,714","2,006,579",1.09
2021-10-14,"2,326,173","2,070,000",1.12
2021-10-15,"616,599","450,279",1.37
2021-10-18,"584,825","476,266",1.23
2021-10-19,"444,454","419,469",1.06
2021-10-20,"597,734","420,619",1.42
2021-10-21,"528,093","480,570",1.1
2021-10-22,"481,042","562,578",0.86
2021-10-25,"636,914","583,826",1.09
2021-10-26,"702,655","683,605",1.03
2021-10-27,"634,676","622,951",1.02
2021-10-28,"623,158","708,317",0.88
2021-10-29,"1,037,587","937,553",1.11
2021-11-01,"682,721","621,683",1.1
2021-11-02,"1,144,641","1,049,714",1.09
2021-11-03,"1,241,661","861,401",1.44
2021-11-04,"1,111,263","1,059,525",1.05
2021-11-05,"1,957,375","1,550,503",1.26
2021-11-08,"1,822,421","1,739,612",1.05
2021-11-09,"1,940,812","1,836,877",1.06
2021-11-10,"2,197,911","2,043,952",1.08
2021-11-11,"2,362,646","2,146,232",1.1
2021-11-12,"614,203","535,178",1.15
2021-11-15,"509,995","495,596",1.03
2021-11-16,"460,606","476,623",0.97
2021-11-17,"568,054","506,671",1.12
2021-11-18,"524,159","538,397",0.97
2021-11-19,"571,174","659,031",0.87
2021-11-22,"897,434","984,132",0.91
2021-11-23,"676,218","664,093",1.02
2021-11-24,"836,214","797,231",1.05
2021-11-25,"669,772","572,988",1.17
2021-11-26,"1,427,961","1,115,553",1.28
2021-11-29,"1,539,842","1,006,673",1.53
2021-11-30,"2,441,259","1,286,139",1.9
2021-12-01,"1,464,954","1,602,302",0.91
2021-12-02,"1,631,998","1,770,983",0.92
2021-12-03,"2,091,374","2,443,289",0.86
2021-12-06,"2,133,550","2,447,592",0.87
2021-12-07,"2,218,105","2,232,199",0.99
2021-12-08,"2,983,428","2,911,660",1.02
2021-12-09,"2,632,674","2,252,232",1.17
2021-12-10,"476,118","411,047",1.16
2021-12-13,"660,613","665,266",0.99
2021-12-14,"665,745","547,365",1.22
2021-12-15,"424,568","426,302",1
2021-12-16,"607,050","643,896",0.94
2021-12-17,"585,084","630,753",0.93
2021-12-20,"813,320","1,033,946",0.79
2021-12-21,"588,088","567,839",1.04
2021-12-22,"501,265","456,969",1.1
2021-12-23,"475,697","399,220",1.19
2021-12-24,"476,991","595,161",0.8
2021-12-27,"428,107","410,217",1.04
2021-12-28,"583,199","667,028",0.87
2021-12-29,"709,867","704,002",1.01
2021-12-30,"686,676","657,992",1.04
2022-01-03,"961,024","787,735",1.22
2022-01-04,"846,999","802,712",1.06
2022-01-05,"1,068,477","956,498",1.12
2022-01-06,"1,173,826","1,142,913",1.03
2022-01-07,"1,441,444","1,570,934",0.92
2022-01-10,"1,730,936","1,571,904",1.1
2022-01-11,"1,918,964","1,922,773",1
2022-01-12,"1,616,998","1,522,388",1.06
2022-01-13,"1,873,750","1,965,978",0.95
2022-01-14,"748,817","603,690",1.24
2022-01-17,"645,369","540,803",1.19
2022-01-18,"801,760","702,261",1.14
2022-01-19,"872,372","780,125",1.12
2022-01-20,"677,771","676,941",1
2022-01-21,"1,133,133","916,808",1.24
2022-01-24,"888,635","780,956",1.14
2022-01-25,"1,847,666","1,164,788",1.59
2022-01-26,"977,306","924,925",1.06
2022-01-27,"1,891,947","1,513,188",1.25
2022-01-28,"1,639,481","1,464,696",1.12
2022-02-03,"1,457,046","1,112,165",1.31
2022-02-04,"2,003,948","1,709,824",1.17
2022-02-07,"1,857,852","1,921,524",0.97
2022-02-08,"2,401,334","1,991,752",1.21
2022-02-09,"1,840,418","1,662,545",1.11
2022-02-10,"2,549,099","2,596,738",0.98
2022-02-11,"771,501","507,320",1.52
2022-02-14,"892,526","589,369",1.51
2022-02-15,"686,326","519,013",1.32
2022-02-16,"484,770","526,120",0.92
2022-02-17,"1,305,088","1,046,738",1.25
2022-02-18,"838,039","801,133",1.05
2022-02-21,"736,180","882,402",0.83
2022-02-22,"903,755","872,445",1.04
2022-02-23,"757,496","597,055",1.27
2022-02-24,"1,056,575","1,076,632",0.98
2022-02-25,"1,005,381","829,290",1.21
2022-02-28,"1,051,006","993,245",1.06
2022-03-02,"1,003,688","788,073",1.27
2022-03-03,"1,279,055","1,024,326",1.25
2022-03-04,"2,237,215","1,421,789",1.57
2022-03-07,"1,792,435","1,751,191",1.02
2022-03-08,"2,058,945","2,031,848",1.01
2022-03-10,"1,967,516","1,971,091",1
2022-03-11,"710,882","411,327",1.73
2022-03-14,"440,730","342,640",1.29
2022-03-15,"481,260","382,695",1.26
2022-03-16,"464,940","421,339",1.1
2022-03-17,"766,961","633,727",1.21
2022-03-18,"553,684","477,181",1.16
2022-03-21,"545,802","472,377",1.16
2022-03-22,"509,835","449,883",1.13
2022-03-23,"649,320","531,577",1.22
2022-03-24,"598,364","444,376",1.35
2022-03-25,"535,170","533,749",1
2022-03-28,"702,372","613,244",1.15
2022-03-29,"716,732","628,393",1.14
2022-03-30,"776,704","658,337",1.18
2022-03-31,"909,235","657,420",1.38
2022-04-01,"787,064","619,918",1.27
2022-04-04,"823,787","668,424",1.23
2022-04-05,"777,855","599,555",1.3
2022-04-06,"752,260","682,327",1.1
2022-04-07,"1,153,908","1,012,703",1.14
2022-04-08,"1,076,962","1,066,238",1.01
2022-04-11,"1,505,472","1,369,647",1.1
2022-04-12,"1,759,966","1,615,843",1.09
2022-04-13,"2,044,207","2,036,122",1
2022-04-14,"1,878,191","1,982,947",0.95
2022-04-15,"559,905","509,599",1.1
2022-04-18,"416,764","508,113",0.82
2022-04-19,"515,592","581,092",0.89
2022-04-20,"533,949","591,397",0.9
2022-04-21,"577,640","589,624",0.98
2022-04-22,"601,596","601,152",1
2022-04-25,"818,679","719,943",1.14
2022-04-26,"570,850","586,290",0.97
2022-04-27,"760,465","799,588",0.95
2022-04-28,"723,377","756,114",0.96
2022-04-29,"1,012,165","1,155,527",0.88
2022-05-02,"843,236","633,639",1.33
2022-05-03,"949,562","937,463",1.01
2022-05-04,"880,425","797,754",1.1
2022-05-06,"1,230,825","1,142,171",1.08
2022-05-09,"1,424,373","1,391,628",1.02
2022-05-10,"2,270,309","2,187,880",1.04
2022-05-11,"1,725,657","1,876,689",0.92
2022-05-12,"2,864,969","2,512,277",1.14
2022-05-13,"649,261","742,471",0.87
2022-05-16,"748,629","674,194",1.11
2022-05-17,"553,307","541,711",1.02
2022-05-18,"759,964","619,463",1.23
2022-05-19,"870,821","853,869",1.02
2022-05-20,"850,106","958,140",0.89
2022-05-23,"705,941","606,336",1.16
2022-05-24,"707,550","695,236",1.02
2022-05-25,"759,387","797,212",0.95
2022-05-26,"981,625","1,031,331",0.95
2022-05-27,"875,875","745,184",1.18
2022-05-30,"1,090,337","694,323",1.57
2022-05-31,"1,119,282","846,073",1.32
2022-06-02,"975,669","766,479",1.27
2022-06-03,"1,254,737","1,102,902",1.14
2022-06-07,"1,645,859","1,527,970",1.08
2022-06-08,"1,757,915","1,623,859",1.08
2022-06-09,"2,237,623","2,023,869",1.11
2022-06-10,"664,471","623,368",1.07
2022-06-13,"921,048","700,610",1.31
2022-06-14,"1,191,676","1,023,384",1.16
2022-06-15,"1,060,075","799,838",1.33
2022-06-16,"1,059,838","1,005,170",1.05
2022-06-17,"1,212,269","969,770",1.25
2022-06-20,"1,079,170","924,105",1.17
2022-06-21,"891,240","831,233",1.07
2022-06-22,"1,179,264","986,563",1.2
2022-06-23,"1,290,290","1,141,821",1.13
2022-06-24,"1,157,783","1,144,397",1.01
2022-06-27,"1,283,501","1,261,727",1.02
2022-06-28,"1,009,147","859,290",1.17
2022-06-29,"862,167","855,352",1.01
2022-06-30,"922,913","1,082,885",0.85
2022-07-01,"1,488,222","1,568,193",0.95
2022-07-04,"1,149,593","1,170,277",0.98
2022-07-05,"1,424,039","1,502,643",0.95
2022-07-06,"1,208,560","1,480,417",0.82
2022-07-07,"1,290,104","1,561,953",0.83
2022-07-08,"2,047,421","2,056,175",1
2022-07-11,"1,663,481","1,711,612",0.97
2022-07-12,"1,652,358","1,750,742",0.94
2022-07-13,"2,143,660","2,097,589",1.02
2022-07-14,"2,691,689","2,736,517",0.98
2022-07-15,"870,956","812,859",1.07
2022-07-18,"841,641","727,897",1.16
2022-07-19,"663,355","504,255",1.32
2022-07-20,"767,044","749,833",1.02
2022-07-21,"677,445","689,788",0.98
2022-07-22,"660,404","655,582",1.01
2022-07-25,"656,029","647,925",1.01
2022-07-26,"638,030","533,038",1.2
2022-07-27,"696,046","511,977",1.36
2022-07-28,"856,401","715,535",1.2
2022-07-29,"985,702","827,828",1.19
2022-08-01,"812,881","761,686",1.07
2022-08-02,"859,449","639,069",1.34
2022-08-03,"795,745","767,336",1.04
2022-08-04,"994,997","831,217",1.2
2022-08-05,"1,222,223","1,021,232",1.2
2022-08-08,"1,198,843","924,472",1.3
2022-08-09,"1,268,912","1,287,086",0.99
2022-08-10,"1,344,996","1,340,617",1
2022-08-11,"1,873,271","2,022,640",0.93
2022-08-12,"530,391","407,586",1.3
2022-08-16,"532,443","466,792",1.14
2022-08-17,"454,787","450,227",1.01
2022-08-18,"648,386","595,018",1.09
2022-08-19,"458,511","469,028",0.98
2022-08-22,"570,180","601,515",0.95
2022-08-23,"677,744","727,917",0.93
2022-08-24,"588,894","611,151",0.96
2022-08-25,"738,146","594,808",1.24
2022-08-26,"747,701","681,265",1.1
2022-08-29,"823,179","813,421",1.01
2022-08-30,"834,908","862,832",0.97
2022-08-31,"1,260,734","1,319,949",0.96
2022-09-01,"1,400,638","1,221,182",1.15
2022-09-02,"1,802,330","1,751,517",1.03
2022-09-05,"1,791,269","1,908,212",0.94
2022-09-06,"1,822,479","1,741,973",1.05
2022-09-07,"2,278,416","2,223,245",1.02
2022-09-08,"2,325,649","2,545,860",0.91
2022-09-13,"912,209","735,654",1.24
2022-09-14,"1,195,770","1,013,963",1.18
2022-09-15,"664,712","617,898",1.08
2022-09-16,"701,351","679,690",1.03
2022-09-19,"631,705","583,303",1.08
2022-09-20,"599,665","540,459",1.11
2022-09-21,"652,920","622,515",1.05
2022-09-22,"889,026","829,307",1.07
2022-09-23,"826,305","887,717",0.93
2022-09-26,"1,594,279","1,218,527",1.31
2022-09-27,"1,087,798","1,156,314",0.94
2022-09-28,"1,780,341","1,382,508",1.29
2022-09-29,"1,121,021","1,202,618",0.93
2022-09-30,"1,458,706","1,445,756",1.01
2022-10-04,"1,300,735","1,169,616",1.11
2022-10-05,"1,526,898","1,169,064",1.31
2022-10-06,"1,358,405","1,339,569",1.01
2022-10-07,"1,581,104","1,733,252",0.91
2022-10-11,"2,130,482","2,171,927",0.98
2022-10-12,"2,321,502","2,320,209",1
2022-10-13,"2,024,396","2,302,016",0.88
2022-10-14,"636,454","674,846",0.94
2022-10-17,"656,645","669,194",0.98
2022-10-18,"859,456","766,793",1.12
2022-10-19,"822,528","783,365",1.05
2022-10-20,"909,662","861,409",1.06
2022-10-21,"562,567","686,212",0.82
2022-10-24,"888,716","711,447",1.25
2022-10-25,"1,021,149","818,193",1.25
2022-10-26,"922,455","817,750",1.13
2022-10-27,"1,000,253","972,966",1.03
2022-10-28,"888,764","871,321",1.02
2022-10-31,"1,019,669","944,352",1.08
2022-11-01,"1,136,085","1,087,200",1.04
2022-11-02,"922,753","940,484",0.98
2022-11-03,"1,391,562","1,633,554",0.85
2022-11-04,"1,728,690","1,849,600",0.93
2022-11-07,"2,060,658","2,201,663",0.94
2022-11-08,"2,024,773","2,125,632",0.95
2022-11-09,"2,344,722","2,401,973",0.98
2022-11-10,"2,518,389","2,775,070",0.91
2022-11-11,"953,775","923,776",1.03
2022-11-14,"813,363","874,090",0.93
2022-11-15,"699,201","661,332",1.06
2022-11-16,"1,212,525","964,359",1.26
2022-11-17,"752,376","637,839",1.18
2022-11-18,"741,807","796,363",0.93
2022-11-21,"565,723","672,307",0.84
2022-11-22,"578,737","627,586",0.92
2022-11-23,"549,974","631,944",0.87
2022-11-24,"766,101","611,677",1.25
2022-11-25,"650,344","559,715",1.16
2022-11-28,"799,386","791,586",1.01
2022-11-29,"782,573","713,493",1.1
2022-11-30,"1,210,904","1,265,165",0.96
2022-12-01,"1,288,735","1,482,030",0.87
2022-12-02,"1,567,395","1,794,077",0.87
2022-12-05,"1,666,168","1,992,732",0.84
2022-12-06,"1,789,544","2,143,009",0.84
2022-12-07,"1,968,862","2,108,923",0.93
2022-12-08,"2,015,720","2,190,806",0.92
2022-12-09,"472,606","539,539",0.88
2022-12-12,"367,731","379,055",0.97
2022-12-13,"381,329","444,158",0.86
2022-12-14,"470,135","439,508",1.07
2022-12-15,"416,991","506,628",0.82
2022-12-16,"552,468","590,026",0.94
2022-12-19,"376,183","404,351",0.93
2022-12-20,"674,860","636,720",1.06
2022-12-21,"479,947","461,494",1.04
2022-12-22,"553,524","469,262",1.18
2022-12-23,"578,463","483,073",1.2
2022-12-26,"308,887","334,051",0.92
2022-12-27,"436,466","441,796",0.99
2022-12-28,"445,463","492,041",0.91
2022-12-29,"712,634","627,425",1.14
2023-01-02,"586,550","711,020",0.82
2023-01-03,"1,264,326","1,168,227",1.08
2023-01-04,"1,013,833","1,155,652",0.88
2023-01-05,"1,076,400","1,200,992",0.9
2023-01-06,"1,863,698","2,216,202",0.84
2023-01-09,"1,972,617","3,065,520",0.64
2023-01-10,"1,909,946","2,754,076",0.69
2023-01-11,"1,816,024","2,111,565",0.86
2023-01-12,"1,772,546","2,078,721",0.85
2023-01-13,"640,240","706,436",0.91
2023-01-16,"554,438","559,740",0.99
2023-01-17,"516,692","554,218",0.93
2023-01-18,"606,104","667,256",0.91
2023-01-19,"501,401","592,092",0.85
2023-01-20,"574,287","635,510",0.9
2023-01-25,"453,049","373,673",1.21
2023-01-26,"614,882","650,673",0.94
2023-01-27,"692,450","1,033,532",0.67
2023-01-30,"802,672","1,022,679",0.78
2023-01-31,"895,861","1,095,082",0.82
2023-02-01,"766,177","850,556",0.9
2023-02-02,"1,175,113","1,289,174",0.91
2023-02-03,"1,304,223","1,634,880",0.8
2023-02-06,"1,594,869","2,067,986",0.77
2023-02-07,"1,584,007","1,743,402",0.91
2023-02-08,"1,528,890","1,767,039",0.87
2023-02-09,"1,627,072","2,112,155",0.77
2023-02-10,"615,362","562,480",1.09
2023-02-13,"517,843","529,237",0.98
2023-02-14,"485,514","533,457",0.91
2023-02-15,"566,747","715,489",0.79
2023-02-16,"563,315","713,063",0.79
2023-02-17,"585,688","586,190",1
2023-02-20,"609,364","712,712",0.85
2023-02-21,"507,162","490,407",1.03
2023-02-22,"559,313","658,124",0.85
2023-02-23,"567,804","673,830",0.84
2023-02-24,"614,939","676,994",0.91
2023-02-27,"731,300","787,315",0.93
2023-02-28,"695,522","760,321",0.91
2023-03-02,"856,989","984,699",0.87
2023-03-03,"1,148,441","1,206,545",0.95
2023-03-06,"1,253,651","1,436,156",0.87
2023-03-07,"1,007,314","1,172,302",0.86
2023-03-08,"1,263,538","1,442,752",0.88
2023-03-09,"1,419,682","1,597,019",0.89
2023-03-10,"575,169","568,206",1.01
2023-03-13,"617,174","600,483",1.03
2023-03-14,"635,868","564,420",1.13
2023-03-15,"542,658","559,410",0.97
2023-03-16,"697,775","638,899",1.09
2023-03-17,"550,728","561,102",0.98
2023-03-20,"485,583","489,855",0.99
2023-03-21,"425,808","453,611",0.94
2023-03-22,"456,843","425,962",1.07
2023-03-23,"644,938","534,584",1.21
2023-03-24,"526,249","566,208",0.93
2023-03-27,"663,878","734,951",0.9
2023-03-28,"646,195","535,574",1.21
2023-03-29,"541,285","467,248",1.16
2023-03-30,"806,068","753,920",1.07
2023-03-31,"731,422","724,353",1.01
2023-04-03,"685,618","641,175",1.07
2023-04-04,"678,443","628,500",1.08
2023-04-05,"655,137","579,209",1.13
2023-04-06,"894,001","926,795",0.96
2023-04-07,"1,001,495","1,145,711",0.87
2023-04-10,"1,299,853","1,648,031",0.79
2023-04-11,"1,685,531","2,063,736",0.82
2023-04-12,"1,790,887","2,129,872",0.84
2023-04-13,"1,898,024","1,939,633",0.98
2023-04-14,"536,410","516,155",1.04
2023-04-17,"352,060","438,842",0.8
2023-04-18,"444,207","492,513",0.9
2023-04-19,"452,923","455,683",0.99
2023-04-20,"451,866","535,887",0.84
2023-04-21,"436,274","505,320",0.86
2023-04-24,"423,430","497,157",0.85
2023-04-25,"909,144","901,622",1.01
2023-04-26,"523,278","638,753",0.82
2023-04-27,"663,400","773,025",0.86
2023-04-28,"789,573","855,672",0.92
2023-05-02,"740,900","755,190",0.98
2023-05-03,"653,601","589,445",1.11
2023-05-04,"681,809","801,970",0.85
2023-05-08,"1,027,714","1,014,542",1.01
2023-05-09,"963,235","1,082,494",0.89
2023-05-10,"1,195,811","1,228,849",0.97
2023-05-11,"1,587,745","1,691,784",0.94
2023-05-12,"499,359","515,365",0.97
2023-05-15,"499,588","508,470",0.98
2023-05-16,"663,277","562,026",1.18
2023-05-17,"426,403","462,610",0.92
2023-05-18,"568,967","690,129",0.82
2023-05-19,"574,740","1,014,841",0.57
2023-05-22,"691,948","1,095,112",0.63
2023-05-23,"572,788","748,125",0.77
2023-05-24,"514,159","685,328",0.75
2023-05-25,"767,536","792,956",0.97
2023-05-26,"528,902","655,661",0.81
2023-05-30,"764,920","944,974",0.81
2023-05-31,"714,152","844,371",0.85
2023-06-01,"905,954","942,989",0.96
2023-06-02,"1,069,521","1,286,586",0.83
2023-06-05,"1,248,210","1,343,678",0.93
2023-06-07,"1,234,540","1,316,034",0.94
2023-06-08,"1,616,956","1,727,615",0.94
2023-06-09,"696,942","592,664",1.18
2023-06-12,"540,874","528,485",1.02
2023-06-13,"431,959","537,101",0.8
2023-06-14,"501,499","614,771",0.82
2023-06-15,"554,087","687,520",0.81
2023-06-16,"479,439","594,311",0.81
2023-06-19,"349,445","485,481",0.72
2023-06-20,"401,031","522,490",0.77
2023-06-21,"451,051","544,851",0.83
2023-06-22,"493,464","613,267",0.8
2023-06-23,"518,990","607,106",0.85
2023-06-26,"395,293","498,612",0.79
2023-06-27,"512,449","569,084",0.9
2023-06-28,"509,773","590,777",0.86
2023-06-29,"716,555","757,082",0.95
2023-06-30,"797,912","906,437",0.88
2023-07-03,"843,683","909,514",0.93
2023-07-04,"665,034","739,631",0.9
2023-07-05,"782,251","868,265",0.9
2023-07-06,"1,249,860","1,196,657",1.04
2023-07-07,"1,912,677","1,774,815",1.08
2023-07-10,"2,274,148","1,924,416",1.18
2023-07-11,"1,709,923","1,616,627",1.06
2023-07-12,"1,863,714","1,830,813",1.02
2023-07-13,"1,920,631","1,958,511",0.98
2023-07-14,"948,601","712,432",1.33
2023-07-17,"544,174","548,007",0.99
2023-07-18,"590,562","582,941",1.01
2023-07-19,"649,624","655,029",0.99
2023-07-20,"620,565","659,296",0.94
2023-07-21,"860,740","870,424",0.99
2023-07-24,"869,088","909,603",0.96
2023-07-25,"593,439","549,679",1.08
2023-07-26,"1,074,935","1,077,167",1
2023-07-27,"894,252","904,618",0.99
2023-07-28,"940,554","833,769",1.13
2023-07-31,"948,852","978,503",0.97
2023-08-01,"1,159,201","1,176,633",0.99
2023-08-02,"1,390,679","1,125,809",1.24
2023-08-03,"1,329,227","1,402,826",0.95
2023-08-04,"1,388,555","1,315,638",1.06
2023-08-07,"1,369,101","1,498,301",0.91
2023-08-08,"2,266,067","2,220,185",1.02
2023-08-09,"1,819,892","1,734,395",1.05
2023-08-10,"1,634,721","1,569,855",1.04
2023-08-11,"633,870","548,077",1.16
2023-08-14,"559,252","624,673",0.9
2023-08-16,"653,262","694,355",0.94
2023-08-17,"950,916","919,255",1.03
2023-08-18,"636,681","648,631",0.98
2023-08-21,"567,025","558,971",1.01
2023-08-22,"773,188","608,396",1.27
2023-08-23,"593,286","585,395",1.01
2023-08-24,"822,689","553,196",1.49
2023-08-25,"666,413","589,266",1.13
2023-08-28,"595,376","493,892",1.21
2023-08-29,"700,504","599,434",1.17
2023-08-30,"731,183","578,138",1.26
2023-08-31,"505,233","576,968",0.88
2023-09-01,"921,261","841,003",1.1
2023-09-04,"812,196","748,312",1.09
2023-09-05,"648,588","676,826",0.96
2023-09-06,"767,516","714,880",1.07
2023-09-07,"750,098","822,331",0.91
2023-09-08,"1,058,794","1,085,231",0.98
2023-09-11,"1,074,082","1,095,486",0.98
2023-09-12,"1,410,587","1,604,118",0.88
2023-09-13,"1,547,876","1,680,871",0.92
2023-09-14,"1,802,942","1,641,812",1.1
2023-09-15,"856,395","715,436",1.2
2023-09-18,"549,967","475,143",1.16
2023-09-19,"495,677","534,010",0.93
2023-09-20,"416,015","460,882",0.9
2023-09-21,"592,424","722,694",0.82
2023-09-22,"737,177","698,107",1.06
2023-09-25,"492,896","709,991",0.69
2023-09-26,"706,640","679,956",1.04
2023-09-27,"843,785","867,982",0.97
2023-10-04,"1,209,225","998,267",1.21
2023-10-05,"1,069,077","975,627",1.1
2023-10-06,"903,713","936,041",0.97
2023-10-10,"1,440,207","1,542,565",0.93
2023-10-11,"1,860,352","2,041,509",0.91
2023-10-12,"1,925,836","1,866,490",1.03
2023-10-13,"457,029","416,248",1.1
2023-10-16,"720,552","729,240",0.99
2023-10-17,"848,048","732,163",1.16
2023-10-18,"648,691","538,463",1.2
2023-10-19,"795,133","672,234",1.18
2023-10-20,"1,003,891","867,317",1.16
2023-10-23,"649,313","771,528",0.84
2023-10-24,"1,128,189","1,065,679",1.06
2023-10-25,"754,462","739,334",1.02
2023-10-26,"1,132,299","1,004,508",1.13
2023-10-27,"864,639","851,723",1.02
2023-10-30,"899,910","966,801",0.93
2023-10-31,"1,225,942","1,167,985",1.05
2023-11-01,"1,022,234","1,159,967",0.88
2023-11-02,"1,171,428","1,112,847",1.05
2023-11-03,"1,065,658","1,168,175",0.91
2023-11-06,"1,877,366","3,088,105",0.61
2023-11-07,"3,318,775","3,275,591",1.01
2023-11-08,"2,724,376","3,214,161",0.85
2023-11-09,"2,316,499","2,675,719",0.87
2023-11-10,"414,070","414,893",1
2023-11-13,"539,868","574,009",0.94
2023-11-14,"490,358","518,081",0.95
2023-11-15,"667,551","809,581",0.82
2023-11-16,"431,902","592,738",0.73
2023-11-17,"489,040","601,714",0.81
2023-11-20,"517,431","527,748",0.98
2023-11-21,"557,600","587,528",0.95
2023-11-22,"495,403","683,942",0.72
2023-11-23,"467,857","521,732",0.9
2023-11-24,"409,411","538,279",0.76
2023-11-27,"472,543","605,616",0.78
2023-11-28,"560,618","585,554",0.96
2023-11-29,"623,224","819,466",0.76
2023-11-30,"504,292","749,295",0.67
2023-12-01,"653,623","798,877",0.82
2023-12-04,"613,413","765,110",0.8
2023-12-05,"646,896","785,307",0.82
2023-12-06,"591,620","746,530",0.79
2023-12-07,"911,582","892,162",1.02
2023-12-08,"886,760","951,765",0.93
2023-12-11,"837,386","829,097",1.01
2023-12-12,"1,137,670","1,288,589",0.88
2023-12-13,"1,210,867","1,384,694",0.87
2023-12-14,"1,766,638","2,274,243",0.78
2023-12-15,"582,532","655,140",0.89
2023-12-18,"415,564","481,738",0.86
2023-12-19,"333,580","399,307",0.84
2023-12-20,"567,924","861,566",0.66
2023-12-21,"624,366","784,417",0.8
2023-12-22,"497,251","784,690",0.63
2023-12-26,"401,685","599,129",0.67
2023-12-27,"687,751","837,472",0.82
2023-12-28,"720,040","1,043,285",0.69
2024-01-02,"1,159,305","1,485,273",0.78
2024-01-03,"1,028,059","1,194,140",0.86
2024-01-04,"932,884","1,256,781",0.74
2024-01-05,"782,694","1,137,025",0.69
2024-01-08,"1,050,676","1,434,418",0.73
2024-01-09,"2,094,496","3,002,270",0.7
2024-01-10,"1,814,330","2,052,254",0.88
2024-01-11,"1,761,516","3,691,525",0.48
2024-01-12,"464,559","547,557",0.85
2024-01-15,"333,944","477,099",0.7
2024-01-16,"495,324","625,820",0.79
2024-01-17,"737,364","819,931",0.9
2024-01-18,"596,513","634,240",0.94
2024-01-19,"583,185","667,735",0.87
2024-01-22,"486,284","620,854",0.78
2024-01-23,"476,947","524,873",0.91
2024-01-24,"553,108","606,604",0.91
2024-01-25,"464,609","556,233",0.84
2024-01-26,"676,986","863,509",0.78
2024-01-29,"758,652","1,015,245",0.75
2024-01-30,"665,799","882,949",0.75
2024-01-31,"688,878","854,421",0.81
2024-02-01,"1,017,138","1,207,319",0.84
2024-02-02,"1,220,055","1,965,231",0.62
